VAR7572	GENE0758	LoF
VAR7573	GENE0758	LoF
VAR7574	GENE0758	LoF
VAR7575	GENE0758	LoF
VAR7576	GENE0758	LoF
VAR7577	GENE0758	LoF
VAR7578	GENE0758	LoF
VAR7579	GENE0758	LoF
VAR7580	GENE0758	LoF
VAR7581	GENE0759	LoF
VAR7582	GENE0759	LoF
VAR7583	GENE0759	LoF
VAR7584	GENE0759	LoF
VAR7585	GENE0759	LoF
VAR7586	GENE0759	LoF
VAR7587	GENE0759	LoF
VAR7588	GENE0759	LoF
VAR7589	GENE0759	LoF
VAR7590	GENE0759	LoF
VAR7591	GENE0760	LoF
VAR7592	GENE0760	LoF
VAR7593	GENE0760	LoF
VAR7594	GENE0760	LoF
VAR7595	GENE0760	LoF
VAR7596	GENE0760	LoF
VAR7597	GENE0760	LoF
VAR7598	GENE0760	LoF
VAR7599	GENE0760	LoF
VAR7600	GENE0760	LoF
VAR7601	GENE0761	LoF
VAR7602	GENE0761	LoF
VAR7603	GENE0761	LoF
VAR7604	GENE0761	LoF
VAR7605	GENE0761	LoF
VAR7606	GENE0761	LoF
VAR7607	GENE0761	LoF
VAR7608	GENE0761	LoF
VAR7609	GENE0761	LoF
VAR7610	GENE0761	LoF
VAR7611	GENE0762	LoF
VAR7612	GENE0762	LoF
VAR7613	GENE0762	LoF
VAR7614	GENE0762	LoF
VAR7615	GENE0762	LoF
VAR7616	GENE0762	LoF
VAR7617	GENE0762	LoF
VAR7618	GENE0762	LoF
VAR7619	GENE0762	LoF
VAR7620	GENE0762	LoF
VAR7621	GENE0763	LoF
VAR7622	GENE0763	LoF
VAR7623	GENE0763	LoF
VAR7624	GENE0763	LoF
VAR7625	GENE0763	LoF
VAR7626	GENE0763	LoF
VAR7627	GENE0763	LoF
VAR7628	GENE0763	LoF
VAR7629	GENE0763	LoF
VAR7630	GENE0763	LoF
VAR7631	GENE0764	LoF
VAR7632	GENE0764	LoF
VAR7633	GENE0764	LoF
VAR7634	GENE0764	LoF
VAR7635	GENE0764	LoF
VAR7636	GENE0764	LoF
VAR7637	GENE0764	LoF
VAR7638	GENE0764	LoF
VAR7639	GENE0764	LoF
VAR7640	GENE0764	LoF
VAR7641	GENE0765	LoF
VAR7642	GENE0765	LoF
VAR7643	GENE0765	LoF
VAR7644	GENE0765	LoF
VAR7645	GENE0765	LoF
VAR7646	GENE0765	LoF
VAR7647	GENE0765	LoF
VAR7648	GENE0765	LoF
VAR7649	GENE0765	LoF
VAR7650	GENE0765	LoF
VAR7651	GENE0766	LoF
VAR7652	GENE0766	LoF
VAR7653	GENE0766	LoF
VAR7654	GENE0766	LoF
VAR7655	GENE0766	LoF
VAR7656	GENE0766	LoF
VAR7657	GENE0766	LoF
VAR7658	GENE0766	LoF
VAR7659	GENE0766	LoF
VAR7660	GENE0766	LoF
VAR7661	GENE0767	LoF
VAR7662	GENE0767	LoF
VAR7663	GENE0767	LoF
VAR7664	GENE0767	LoF
VAR7665	GENE0767	LoF
VAR7666	GENE0767	LoF
VAR7667	GENE0767	LoF
VAR7668	GENE0767	LoF
VAR7669	GENE0767	LoF
VAR7670	GENE0767	LoF
VAR7671	GENE0768	LoF
VAR7672	GENE0768	LoF
VAR7673	GENE0768	LoF
VAR7674	GENE0768	LoF
VAR7675	GENE0768	LoF
VAR7676	GENE0768	LoF
VAR7677	GENE0768	LoF
VAR7678	GENE0768	LoF
VAR7679	GENE0768	LoF
VAR7680	GENE0768	LoF
VAR7681	GENE0769	LoF
VAR7682	GENE0769	LoF
VAR7683	GENE0769	LoF
VAR7684	GENE0769	LoF
VAR7685	GENE0769	LoF
VAR7686	GENE0769	LoF
VAR7687	GENE0769	LoF
VAR7688	GENE0769	LoF
VAR7689	GENE0769	LoF
VAR7690	GENE0769	LoF
VAR7691	GENE0770	LoF
VAR7692	GENE0770	LoF
VAR7693	GENE0770	LoF
VAR7694	GENE0770	LoF
VAR7695	GENE0770	LoF
VAR7696	GENE0770	LoF
VAR7697	GENE0770	LoF
VAR7698	GENE0770	LoF
VAR7699	GENE0770	LoF
VAR7700	GENE0770	LoF
VAR7701	GENE0771	LoF
VAR7702	GENE0771	LoF
VAR7703	GENE0771	LoF
VAR7704	GENE0771	LoF
VAR7705	GENE0771	LoF
VAR7706	GENE0771	LoF
VAR7707	GENE0771	LoF
VAR7708	GENE0771	LoF
VAR7709	GENE0771	LoF
VAR7710	GENE0771	LoF
VAR7711	GENE0772	LoF
VAR7712	GENE0772	LoF
VAR7713	GENE0772	LoF
VAR7714	GENE0772	LoF
VAR7715	GENE0772	LoF
VAR7716	GENE0772	LoF
VAR7717	GENE0772	LoF
VAR7718	GENE0772	LoF
VAR7719	GENE0772	LoF
VAR7720	GENE0772	LoF
VAR7721	GENE0773	LoF
VAR7722	GENE0773	LoF
VAR7723	GENE0773	LoF
VAR7724	GENE0773	LoF
VAR7725	GENE0773	LoF
VAR7726	GENE0773	LoF
VAR7727	GENE0773	LoF
VAR7728	GENE0773	LoF
VAR7729	GENE0773	LoF
VAR7730	GENE0773	LoF
VAR7731	GENE0774	LoF
VAR7732	GENE0774	LoF
VAR7733	GENE0774	LoF
VAR7734	GENE0774	LoF
VAR7735	GENE0774	LoF
VAR7736	GENE0774	LoF
VAR7737	GENE0774	LoF
VAR7738	GENE0774	LoF
VAR7739	GENE0774	LoF
VAR7740	GENE0774	LoF
VAR7741	GENE0775	LoF
VAR7742	GENE0775	LoF
VAR7743	GENE0775	LoF
VAR7744	GENE0775	LoF
VAR7745	GENE0775	LoF
VAR7746	GENE0775	LoF
VAR7747	GENE0775	LoF
VAR7748	GENE0775	LoF
VAR7749	GENE0775	LoF
VAR7750	GENE0775	LoF
VAR7751	GENE0776	LoF
VAR7752	GENE0776	LoF
VAR7753	GENE0776	LoF
VAR7754	GENE0776	LoF
VAR7755	GENE0776	LoF
VAR7756	GENE0776	LoF
VAR7757	GENE0776	LoF
VAR7758	GENE0776	LoF
VAR7759	GENE0776	LoF
VAR7760	GENE0776	LoF
VAR7761	GENE0777	LoF
VAR7762	GENE0777	LoF
VAR7763	GENE0777	LoF
VAR7764	GENE0777	LoF
VAR7765	GENE0777	LoF
VAR7766	GENE0777	LoF
VAR7767	GENE0777	LoF
VAR7768	GENE0777	LoF
VAR7769	GENE0777	LoF
VAR7770	GENE0777	LoF
VAR7771	GENE0778	LoF
VAR7772	GENE0778	LoF
VAR7773	GENE0778	LoF
VAR7774	GENE0778	LoF
VAR7775	GENE0778	LoF
VAR7776	GENE0778	LoF
VAR7777	GENE0778	LoF
VAR7778	GENE0778	LoF
VAR7779	GENE0778	LoF
VAR7780	GENE0778	LoF
VAR7781	GENE0779	LoF
VAR7782	GENE0779	LoF
VAR7783	GENE0779	LoF
VAR7784	GENE0779	LoF
VAR7785	GENE0779	LoF
VAR7786	GENE0779	LoF
VAR7787	GENE0779	LoF
VAR7788	GENE0779	LoF
VAR7789	GENE0779	LoF
VAR7790	GENE0779	LoF
VAR7791	GENE0780	LoF
VAR7792	GENE0780	LoF
VAR7793	GENE0780	LoF
VAR7794	GENE0780	LoF
VAR7795	GENE0780	LoF
VAR7796	GENE0780	LoF
VAR7797	GENE0780	LoF
VAR7798	GENE0780	LoF
VAR7799	GENE0780	LoF
VAR7800	GENE0780	LoF
VAR7801	GENE0781	LoF
VAR7802	GENE0781	LoF
VAR7803	GENE0781	LoF
VAR7804	GENE0781	LoF
VAR7805	GENE0781	LoF
VAR7806	GENE0781	LoF
VAR7807	GENE0781	LoF
VAR7808	GENE0781	LoF
VAR7809	GENE0781	LoF
VAR7810	GENE0781	LoF
VAR7811	GENE0782	LoF
VAR7812	GENE0782	LoF
VAR7813	GENE0782	LoF
VAR7814	GENE0782	LoF
VAR7815	GENE0782	LoF
VAR7816	GENE0782	LoF
VAR7817	GENE0782	LoF
VAR7818	GENE0782	LoF
VAR7819	GENE0782	LoF
VAR7820	GENE0782	LoF
VAR7821	GENE0783	LoF
VAR7822	GENE0783	LoF
VAR7823	GENE0783	LoF
VAR7824	GENE0783	LoF
VAR7825	GENE0783	LoF
VAR7826	GENE0783	LoF
VAR7827	GENE0783	LoF
VAR7828	GENE0783	LoF
VAR7829	GENE0783	LoF
VAR7830	GENE0783	LoF
VAR7831	GENE0784	LoF
VAR7832	GENE0784	LoF
VAR7833	GENE0784	LoF
VAR7834	GENE0784	LoF
VAR7835	GENE0784	LoF
VAR7836	GENE0784	LoF
VAR7837	GENE0784	LoF
VAR7838	GENE0784	LoF
VAR7839	GENE0784	LoF
VAR7840	GENE0784	LoF
VAR7841	GENE0785	LoF
VAR7842	GENE0785	LoF
VAR7843	GENE0785	LoF
VAR7844	GENE0785	LoF
VAR7845	GENE0785	LoF
VAR7846	GENE0785	LoF
VAR7847	GENE0785	LoF
VAR7848	GENE0785	LoF
VAR7849	GENE0785	LoF
VAR7850	GENE0785	LoF
VAR7851	GENE0786	LoF
VAR7852	GENE0786	LoF
VAR7853	GENE0786	LoF
VAR7854	GENE0786	LoF
VAR7855	GENE0786	LoF
VAR7856	GENE0786	LoF
VAR7857	GENE0786	LoF
VAR7858	GENE0786	LoF
VAR7859	GENE0786	LoF
VAR7860	GENE0786	LoF
VAR7861	GENE0787	LoF
VAR7862	GENE0787	LoF
VAR7863	GENE0787	LoF
VAR7864	GENE0787	LoF
VAR7865	GENE0787	LoF
VAR7866	GENE0787	LoF
VAR7867	GENE0787	LoF
VAR7868	GENE0787	LoF
VAR7869	GENE0787	LoF
VAR7870	GENE0787	LoF
VAR7871	GENE0788	LoF
VAR7872	GENE0788	LoF
VAR7873	GENE0788	LoF
VAR7874	GENE0788	LoF
VAR7875	GENE0788	LoF
VAR7876	GENE0788	LoF
VAR7877	GENE0788	LoF
VAR7878	GENE0788	LoF
VAR7879	GENE0788	LoF
VAR7880	GENE0788	LoF
VAR7881	GENE0789	LoF
VAR7882	GENE0789	LoF
VAR7883	GENE0789	LoF
VAR7884	GENE0789	LoF
VAR7885	GENE0789	LoF
VAR7886	GENE0789	LoF
VAR7887	GENE0789	LoF
VAR7888	GENE0789	LoF
VAR7889	GENE0789	LoF
VAR7890	GENE0789	LoF
VAR7891	GENE0790	LoF
VAR7892	GENE0790	LoF
VAR7893	GENE0790	LoF
VAR7894	GENE0790	LoF
VAR7895	GENE0790	LoF
VAR7896	GENE0790	LoF
VAR7897	GENE0790	LoF
VAR7898	GENE0790	LoF
VAR7899	GENE0790	LoF
VAR7900	GENE0790	LoF
VAR7901	GENE0791	LoF
VAR7902	GENE0791	LoF
VAR7903	GENE0791	LoF
VAR7904	GENE0791	LoF
VAR7905	GENE0791	LoF
VAR7906	GENE0791	LoF
VAR7907	GENE0791	LoF
VAR7908	GENE0791	LoF
VAR7909	GENE0791	LoF
VAR7910	GENE0791	LoF
VAR7911	GENE0792	LoF
VAR7912	GENE0792	LoF
VAR7913	GENE0792	LoF
VAR7914	GENE0792	LoF
VAR7915	GENE0792	LoF
VAR7916	GENE0792	LoF
VAR7917	GENE0792	LoF
VAR7918	GENE0792	LoF
VAR7919	GENE0792	LoF
VAR7920	GENE0792	LoF
VAR7921	GENE0793	LoF
VAR7922	GENE0793	LoF
VAR7923	GENE0793	LoF
VAR7924	GENE0793	LoF
VAR7925	GENE0793	LoF
VAR7926	GENE0793	LoF
VAR7927	GENE0793	LoF
VAR7928	GENE0793	LoF
VAR7929	GENE0793	LoF
VAR7930	GENE0793	LoF
VAR7931	GENE0794	LoF
VAR7932	GENE0794	LoF
VAR7933	GENE0794	LoF
VAR7934	GENE0794	LoF
VAR7935	GENE0794	LoF
VAR7936	GENE0794	LoF
VAR7937	GENE0794	LoF
VAR7938	GENE0794	LoF
VAR7939	GENE0794	LoF
VAR7940	GENE0794	LoF
VAR7941	GENE0795	LoF
VAR7942	GENE0795	LoF
VAR7943	GENE0795	LoF
VAR7944	GENE0795	LoF
VAR7945	GENE0795	LoF
VAR7946	GENE0795	LoF
VAR7947	GENE0795	LoF
VAR7948	GENE0795	LoF
VAR7949	GENE0795	LoF
VAR7950	GENE0795	LoF
VAR7951	GENE0796	LoF
VAR7952	GENE0796	LoF
VAR7953	GENE0796	LoF
VAR7954	GENE0796	LoF
VAR7955	GENE0796	LoF
VAR7956	GENE0796	LoF
VAR7957	GENE0796	LoF
VAR7958	GENE0796	LoF
VAR7959	GENE0796	LoF
VAR7960	GENE0796	LoF
VAR7961	GENE0797	LoF
VAR7962	GENE0797	LoF
VAR7963	GENE0797	LoF
VAR7964	GENE0797	LoF
VAR7965	GENE0797	LoF
VAR7966	GENE0797	LoF
VAR7967	GENE0797	LoF
VAR7968	GENE0797	LoF
VAR7969	GENE0797	LoF
VAR7970	GENE0797	LoF
VAR7971	GENE0798	LoF
VAR7972	GENE0798	LoF
VAR7973	GENE0798	LoF
VAR7974	GENE0798	LoF
VAR7975	GENE0798	LoF
VAR7976	GENE0798	LoF
VAR7977	GENE0798	LoF
VAR7978	GENE0798	LoF
VAR7979	GENE0798	LoF
VAR7980	GENE0798	LoF
VAR7981	GENE0799	LoF
VAR7982	GENE0799	LoF
VAR7983	GENE0799	LoF
VAR7984	GENE0799	LoF
VAR7985	GENE0799	LoF
VAR7986	GENE0799	LoF
VAR7987	GENE0799	LoF
VAR7988	GENE0799	LoF
VAR7989	GENE0799	LoF
VAR7990	GENE0799	LoF
VAR7991	GENE0800	LoF
VAR7992	GENE0800	LoF
VAR7993	GENE0800	LoF
VAR7994	GENE0800	LoF
VAR7995	GENE0800	LoF
VAR7996	GENE0800	LoF
VAR7997	GENE0800	LoF
VAR7998	GENE0800	LoF
VAR7999	GENE0800	LoF
VAR8000	GENE0800	LoF
VAR8001	GENE0801	LoF
VAR8002	GENE0801	LoF
VAR8003	GENE0801	LoF
VAR8004	GENE0801	LoF
VAR8005	GENE0801	LoF
VAR8006	GENE0801	LoF
VAR8007	GENE0801	LoF
VAR8008	GENE0801	LoF
VAR8009	GENE0801	LoF
VAR8010	GENE0801	LoF
VAR8011	GENE0802	LoF
VAR8012	GENE0802	LoF
VAR8013	GENE0802	LoF
VAR8014	GENE0802	LoF
VAR8015	GENE0802	LoF
VAR8016	GENE0802	LoF
VAR8017	GENE0802	LoF
VAR8018	GENE0802	LoF
VAR8019	GENE0802	LoF
VAR8020	GENE0802	LoF
VAR8021	GENE0803	LoF
VAR8022	GENE0803	LoF
VAR8023	GENE0803	LoF
VAR8024	GENE0803	LoF
VAR8025	GENE0803	LoF
VAR8026	GENE0803	LoF
VAR8027	GENE0803	LoF
VAR8028	GENE0803	LoF
VAR8029	GENE0803	LoF
VAR8030	GENE0803	LoF
VAR8031	GENE0804	LoF
VAR8032	GENE0804	LoF
VAR8033	GENE0804	LoF
VAR8034	GENE0804	LoF
VAR8035	GENE0804	LoF
VAR8036	GENE0804	LoF
VAR8037	GENE0804	LoF
VAR8038	GENE0804	LoF
VAR8039	GENE0804	LoF
VAR8040	GENE0804	LoF
VAR8041	GENE0805	LoF
VAR8042	GENE0805	LoF
VAR8043	GENE0805	LoF
VAR8044	GENE0805	LoF
VAR8045	GENE0805	LoF
VAR8046	GENE0805	LoF
VAR8047	GENE0805	LoF
VAR8048	GENE0805	LoF
VAR8049	GENE0805	LoF
VAR8050	GENE0805	LoF
VAR8051	GENE0806	LoF
VAR8052	GENE0806	LoF
VAR8053	GENE0806	LoF
VAR8054	GENE0806	LoF
VAR8055	GENE0806	LoF
VAR8056	GENE0806	LoF
VAR8057	GENE0806	LoF
VAR8058	GENE0806	LoF
VAR8059	GENE0806	LoF
VAR8060	GENE0806	LoF
VAR8061	GENE0807	LoF
VAR8062	GENE0807	LoF
VAR8063	GENE0807	LoF
VAR8064	GENE0807	LoF
VAR8065	GENE0807	LoF
VAR8066	GENE0807	LoF
VAR8067	GENE0807	LoF
VAR8068	GENE0807	LoF
VAR8069	GENE0807	LoF
VAR8070	GENE0807	LoF
VAR8071	GENE0808	LoF
VAR8072	GENE0808	LoF
VAR8073	GENE0808	LoF
VAR8074	GENE0808	LoF
VAR8075	GENE0808	LoF
VAR8076	GENE0808	LoF
VAR8077	GENE0808	LoF
VAR8078	GENE0808	LoF
VAR8079	GENE0808	LoF
VAR8080	GENE0808	LoF
VAR8081	GENE0809	LoF
VAR8082	GENE0809	LoF
VAR8083	GENE0809	LoF
VAR8084	GENE0809	LoF
VAR8085	GENE0809	LoF
VAR8086	GENE0809	LoF
VAR8087	GENE0809	LoF
VAR8088	GENE0809	LoF
VAR8089	GENE0809	LoF
VAR8090	GENE0809	LoF
VAR8091	GENE0810	LoF
VAR8092	GENE0810	LoF
VAR8093	GENE0810	LoF
VAR8094	GENE0810	LoF
VAR8095	GENE0810	LoF
VAR8096	GENE0810	LoF
VAR8097	GENE0810	LoF
VAR8098	GENE0810	LoF
VAR8099	GENE0810	LoF
VAR8100	GENE0810	LoF
VAR8101	GENE0811	LoF
VAR8102	GENE0811	LoF
VAR8103	GENE0811	LoF
VAR8104	GENE0811	LoF
VAR8105	GENE0811	LoF
VAR8106	GENE0811	LoF
VAR8107	GENE0811	LoF
VAR8108	GENE0811	LoF
VAR8109	GENE0811	LoF
VAR8110	GENE0811	LoF
VAR8111	GENE0812	LoF
VAR8112	GENE0812	LoF
VAR8113	GENE0812	LoF
VAR8114	GENE0812	LoF
VAR8115	GENE0812	LoF
VAR8116	GENE0812	LoF
VAR8117	GENE0812	LoF
VAR8118	GENE0812	LoF
VAR8119	GENE0812	LoF
VAR8120	GENE0812	LoF
VAR8121	GENE0813	LoF
VAR8122	GENE0813	LoF
VAR8123	GENE0813	LoF
VAR8124	GENE0813	LoF
VAR8125	GENE0813	LoF
VAR8126	GENE0813	LoF
VAR8127	GENE0813	LoF
VAR8128	GENE0813	LoF
VAR8129	GENE0813	LoF
VAR8130	GENE0813	LoF
VAR8131	GENE0814	LoF
VAR8132	GENE0814	LoF
VAR8133	GENE0814	LoF
VAR8134	GENE0814	LoF
VAR8135	GENE0814	LoF
VAR8136	GENE0814	LoF
VAR8137	GENE0814	LoF
VAR8138	GENE0814	LoF
VAR8139	GENE0814	LoF
VAR8140	GENE0814	LoF
VAR8141	GENE0815	LoF
VAR8142	GENE0815	LoF
VAR8143	GENE0815	LoF
VAR8144	GENE0815	LoF
VAR8145	GENE0815	LoF
VAR8146	GENE0815	LoF
VAR8147	GENE0815	LoF
VAR8148	GENE0815	LoF
VAR8149	GENE0815	LoF
VAR8150	GENE0815	LoF
VAR8151	GENE0816	LoF
VAR8152	GENE0816	LoF
VAR8153	GENE0816	LoF
VAR8154	GENE0816	LoF
VAR8155	GENE0816	LoF
VAR8156	GENE0816	LoF
VAR8157	GENE0816	LoF
VAR8158	GENE0816	LoF
VAR8159	GENE0816	LoF
VAR8160	GENE0816	LoF
VAR8161	GENE0817	LoF
VAR8162	GENE0817	LoF
VAR8163	GENE0817	LoF
VAR8164	GENE0817	LoF
VAR8165	GENE0817	LoF
VAR8166	GENE0817	LoF
VAR8167	GENE0817	LoF
VAR8168	GENE0817	LoF
VAR8169	GENE0817	LoF
VAR8170	GENE0817	LoF
VAR8171	GENE0818	LoF
VAR8172	GENE0818	LoF
VAR8173	GENE0818	LoF
VAR8174	GENE0818	LoF
VAR8175	GENE0818	LoF
VAR8176	GENE0818	LoF
VAR8177	GENE0818	LoF
VAR8178	GENE0818	LoF
VAR8179	GENE0818	LoF
VAR8180	GENE0818	LoF
VAR8181	GENE0819	LoF
VAR8182	GENE0819	LoF
VAR8183	GENE0819	LoF
VAR8184	GENE0819	LoF
VAR8185	GENE0819	LoF
VAR8186	GENE0819	LoF
VAR8187	GENE0819	LoF
VAR8188	GENE0819	LoF
VAR8189	GENE0819	LoF
VAR8190	GENE0819	LoF
VAR8191	GENE0820	LoF
VAR8192	GENE0820	LoF
VAR8193	GENE0820	LoF
VAR8194	GENE0820	LoF
VAR8195	GENE0820	LoF
VAR8196	GENE0820	LoF
VAR8197	GENE0820	LoF
VAR8198	GENE0820	LoF
VAR8199	GENE0820	LoF
VAR8200	GENE0820	LoF
VAR8201	GENE0821	LoF
VAR8202	GENE0821	LoF
VAR8203	GENE0821	LoF
VAR8204	GENE0821	LoF
VAR8205	GENE0821	LoF
VAR8206	GENE0821	LoF
VAR8207	GENE0821	LoF
VAR8208	GENE0821	LoF
VAR8209	GENE0821	LoF
VAR8210	GENE0821	LoF
VAR8211	GENE0822	LoF
VAR8212	GENE0822	LoF
VAR8213	GENE0822	LoF
VAR8214	GENE0822	LoF
VAR8215	GENE0822	LoF
VAR8216	GENE0822	LoF
VAR8217	GENE0822	LoF
VAR8218	GENE0822	LoF
VAR8219	GENE0822	LoF
VAR8220	GENE0822	LoF
VAR8221	GENE0823	LoF
VAR8222	GENE0823	LoF
VAR8223	GENE0823	LoF
VAR8224	GENE0823	LoF
VAR8225	GENE0823	LoF
VAR8226	GENE0823	LoF
VAR8227	GENE0823	LoF
VAR8228	GENE0823	LoF
VAR8229	GENE0823	LoF
VAR8230	GENE0823	LoF
VAR8231	GENE0824	LoF
VAR8232	GENE0824	LoF
VAR8233	GENE0824	LoF
VAR8234	GENE0824	LoF
VAR8235	GENE0824	LoF
VAR8236	GENE0824	LoF
VAR8237	GENE0824	LoF
VAR8238	GENE0824	LoF
VAR8239	GENE0824	LoF
VAR8240	GENE0824	LoF
VAR8241	GENE0825	LoF
VAR8242	GENE0825	LoF
VAR8243	GENE0825	LoF
VAR8244	GENE0825	LoF
VAR8245	GENE0825	LoF
VAR8246	GENE0825	LoF
VAR8247	GENE0825	LoF
VAR8248	GENE0825	LoF
VAR8249	GENE0825	LoF
VAR8250	GENE0825	LoF
VAR8251	GENE0826	LoF
VAR8252	GENE0826	LoF
VAR8253	GENE0826	LoF
VAR8254	GENE0826	LoF
VAR8255	GENE0826	LoF
VAR8256	GENE0826	LoF
VAR8257	GENE0826	LoF
VAR8258	GENE0826	LoF
VAR8259	GENE0826	LoF
VAR8260	GENE0826	LoF
VAR8261	GENE0827	LoF
VAR8262	GENE0827	LoF
VAR8263	GENE0827	LoF
VAR8264	GENE0827	LoF
VAR8265	GENE0827	LoF
VAR8266	GENE0827	LoF
VAR8267	GENE0827	LoF
VAR8268	GENE0827	LoF
VAR8269	GENE0827	LoF
VAR8270	GENE0827	LoF
VAR8271	GENE0828	LoF
VAR8272	GENE0828	LoF
VAR8273	GENE0828	LoF
VAR8274	GENE0828	LoF
VAR8275	GENE0828	LoF
VAR8276	GENE0828	LoF
VAR8277	GENE0828	LoF
VAR8278	GENE0828	LoF
VAR8279	GENE0828	LoF
VAR8280	GENE0828	LoF
VAR8281	GENE0829	LoF
VAR8282	GENE0829	LoF
VAR8283	GENE0829	LoF
VAR8284	GENE0829	LoF
VAR8285	GENE0829	LoF
VAR8286	GENE0829	LoF
VAR8287	GENE0829	LoF
VAR8288	GENE0829	LoF
VAR8289	GENE0829	LoF
VAR8290	GENE0829	LoF
VAR8291	GENE0830	LoF
VAR8292	GENE0830	LoF
VAR8293	GENE0830	LoF
VAR8294	GENE0830	LoF
VAR8295	GENE0830	LoF
VAR8296	GENE0830	LoF
VAR8297	GENE0830	LoF
VAR8298	GENE0830	LoF
VAR8299	GENE0830	LoF
VAR8300	GENE0830	LoF
VAR8301	GENE0831	LoF
VAR8302	GENE0831	LoF
VAR8303	GENE0831	LoF
VAR8304	GENE0831	LoF
VAR8305	GENE0831	LoF
VAR8306	GENE0831	LoF
VAR8307	GENE0831	LoF
VAR8308	GENE0831	LoF
VAR8309	GENE0831	LoF
VAR8310	GENE0831	LoF
VAR8311	GENE0832	LoF
VAR8312	GENE0832	LoF
VAR8313	GENE0832	LoF
VAR8314	GENE0832	LoF
VAR8315	GENE0832	LoF
VAR8316	GENE0832	LoF
VAR8317	GENE0832	LoF
VAR8318	GENE0832	LoF
VAR8319	GENE0832	LoF
VAR8320	GENE0832	LoF
VAR8321	GENE0833	LoF
VAR8322	GENE0833	LoF
VAR8323	GENE0833	LoF
VAR8324	GENE0833	LoF
VAR8325	GENE0833	LoF
VAR8326	GENE0833	LoF
VAR8327	GENE0833	LoF
VAR8328	GENE0833	LoF
VAR8329	GENE0833	LoF
VAR8330	GENE0833	LoF
VAR8331	GENE0834	LoF
VAR8332	GENE0834	LoF
VAR8333	GENE0834	LoF
VAR8334	GENE0834	LoF
VAR8335	GENE0834	LoF
VAR8336	GENE0834	LoF
VAR8337	GENE0834	LoF
VAR8338	GENE0834	LoF
VAR8339	GENE0834	LoF
VAR8340	GENE0834	LoF
VAR8341	GENE0835	LoF
VAR8342	GENE0835	LoF
VAR8343	GENE0835	LoF
VAR8344	GENE0835	LoF
VAR8345	GENE0835	LoF
VAR8346	GENE0835	LoF
VAR8347	GENE0835	LoF
VAR8348	GENE0835	LoF
VAR8349	GENE0835	LoF
VAR8350	GENE0835	LoF
VAR8351	GENE0836	LoF
VAR8352	GENE0836	LoF
VAR8353	GENE0836	LoF
VAR8354	GENE0836	LoF
VAR8355	GENE0836	LoF
VAR8356	GENE0836	LoF
VAR8357	GENE0836	LoF
VAR8358	GENE0836	LoF
VAR8359	GENE0836	LoF
VAR8360	GENE0836	LoF
VAR8361	GENE0837	LoF
VAR8362	GENE0837	LoF
VAR8363	GENE0837	LoF
VAR8364	GENE0837	LoF
VAR8365	GENE0837	LoF
VAR8366	GENE0837	LoF
VAR8367	GENE0837	LoF
VAR8368	GENE0837	LoF
VAR8369	GENE0837	LoF
VAR8370	GENE0837	LoF
VAR8371	GENE0838	LoF
VAR8372	GENE0838	LoF
VAR8373	GENE0838	LoF
VAR8374	GENE0838	LoF
VAR8375	GENE0838	LoF
VAR8376	GENE0838	LoF
VAR8377	GENE0838	LoF
VAR8378	GENE0838	LoF
VAR8379	GENE0838	LoF
VAR8380	GENE0838	LoF
VAR8381	GENE0839	LoF
VAR8382	GENE0839	LoF
VAR8383	GENE0839	LoF
VAR8384	GENE0839	LoF
VAR8385	GENE0839	LoF
VAR8386	GENE0839	LoF
VAR8387	GENE0839	LoF
VAR8388	GENE0839	LoF
VAR8389	GENE0839	LoF
VAR8390	GENE0839	LoF
VAR8391	GENE0840	LoF
VAR8392	GENE0840	LoF
VAR8393	GENE0840	LoF
VAR8394	GENE0840	LoF
VAR8395	GENE0840	LoF
VAR8396	GENE0840	LoF
VAR8397	GENE0840	LoF
VAR8398	GENE0840	LoF
VAR8399	GENE0840	LoF
VAR8400	GENE0840	LoF
VAR8401	GENE0841	LoF
VAR8402	GENE0841	LoF
VAR8403	GENE0841	LoF
VAR8404	GENE0841	LoF
VAR8405	GENE0841	LoF
VAR8406	GENE0841	LoF
VAR8407	GENE0841	LoF
VAR8408	GENE0841	LoF
VAR8409	GENE0841	LoF
VAR8410	GENE0841	LoF
VAR8411	GENE0842	LoF
VAR8412	GENE0842	LoF
VAR8413	GENE0842	LoF
VAR8414	GENE0842	LoF
VAR8415	GENE0842	LoF
VAR8416	GENE0842	LoF
VAR8417	GENE0842	LoF
VAR8418	GENE0842	LoF
VAR8419	GENE0842	LoF
VAR8420	GENE0842	LoF
VAR8421	GENE0843	LoF
VAR8422	GENE0843	LoF
VAR8423	GENE0843	LoF
VAR8424	GENE0843	LoF
VAR8425	GENE0843	LoF
VAR8426	GENE0843	LoF
VAR8427	GENE0843	LoF
VAR8428	GENE0843	LoF
VAR8429	GENE0843	LoF
VAR8430	GENE0843	LoF
VAR8431	GENE0844	LoF
VAR8432	GENE0844	LoF
VAR8433	GENE0844	LoF
VAR8434	GENE0844	LoF
VAR8435	GENE0844	LoF
VAR8436	GENE0844	LoF
VAR8437	GENE0844	LoF
VAR8438	GENE0844	LoF
VAR8439	GENE0844	LoF
VAR8440	GENE0844	LoF
VAR8441	GENE0845	LoF
VAR8442	GENE0845	LoF
VAR8443	GENE0845	LoF
VAR8444	GENE0845	LoF
VAR8445	GENE0845	LoF
VAR8446	GENE0845	LoF
